oclc_number,title,patron_status,creation_date,transaction_status,lending_library
6665265,he-?Avar. need all of Volume 20,Graduate,7/28/2016,Request Finished,LLL
14105856,Ciudad quebrada,Undergraduate,10/8/2015,Request Finished,EEE
19156039,Zikhronot mi-te?ufat yisud histadrut ha-?olamit Makabi,Graduate,7/28/2016,Request Finished,FFF
19528518,"Diccionario historico, topographico, ethnographico illustrado do municipio de São Paulo : contendo a origem e a historia do municipio e de suas povoações, descripção da climatologia",Graduate,3/27/2013,Request Finished,GGG
19553172,Cro?nicas y relatos de la solidaridad en la reconstruccio?n,Undergraduate,10/8/2015,Request Finished,EEE
35107782,Imágenes y testimonios del 85 : (el despertar de la sociedad civil),Undergraduate,8/1/2015,Request Finished,AAA
35107782,Imagenes y testimonios del 85 : (el despertar de la sociedad civil),Undergraduate,2/29/2016,Request Finished,JJJ
35320703,Geometry of bounded domains and the scaling techniques in several complex variables /,Faculty,1/27/2015,Request Finished,NNN
35830636,Writing on the body - female embodiment and feminist theory,Undergraduate,7/3/2017,Request Finished,HHH
37353739,Compactifications of symmetric spaces /,Faculty,1/9/2015,Request Finished,GGG
62233544,"""No sin nosotros""",Undergraduate,5/14/2015,Request Finished,NNN
70710650,Diabo coxo,Graduate,1/1/2013,Request Finished,AAA
123502509,"DAS VANGUARDAS A TRADICAO : ARQUITETURA, TEATRO E ESPACO URBANO",Graduate,10/31/2013,Request Finished,DDD
182056789,"Jewish topographies : visions of space, traditions of place /",Staff,7/7/2015,Request Finished,HHH
192081295,"Periodic materials and interference lithography : for photonics, phononics and mechanics /",Undergraduate,3/8/2016,Request Finished,PPP
603570484,Die Familie Lowositz : Roman,Undergraduate,6/13/2016,Cancelled by ILL Staff,
650761621,Se llamaba Elena Arizmendi,Faculty,9/14/2014,Request Finished,III
818014757,Histo?ria do teatro brasileiro /,Graduate,11/23/2012,Request Finished,BBB
842337377,Invariant distances and metrics in complex analysis,Faculty,2/3/2016,Request Finished,CCC
843923998,Historia poli?tica de la ciudad de Me?xico (desde su fundacio?n hasta el an?o 2000),Undergraduate,10/29/2015,Request Finished,LLL
917509897,"Der ""Gentleman-Verbrecher"" und die Strafjustiz : Karl Friedrich Bernotat vor den Gerichten der Weimarer Republik und des NS-Staates",Staff,6/27/2016,Request Finished,MMM
